,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Kutum,14.2,24.67,80.74,15,4,12.88,SD,1603218527
376,Dali,25.7,100.18,57.07,90,98,4.29,CN,1603218527
377,Jalu,29.03,21.55,76.6,47,0,8.81,LY,1603218527
378,Avera,33.19,-82.53,78.8,57,40,10.29,US,1603218527
379,Bemidji,47.47,-94.88,33.01,92,90,13.87,US,1603218281
380,Provideniya,64.38,-173.3,39.2,95,90,11.1,RU,1603218527
381,Dingle,11.0,122.67,76.8,88,100,8.46,PH,1603218527
382,Rocha,-34.48,-54.33,48.49,95,100,13.4,UY,1603218527
383,Xingyi,24.19,102.82,50.7,97,100,3.53,CN,1603218527
384,Oriximiná,-1.77,-55.87,97.83,35,88,9.55,BR,1603218527
385,Hambantota,6.12,81.12,79.61,82,0,17.16,LK,1603218528
386,Kedrovyy,56.17,91.82,35.6,98,40,11.18,RU,1603218528
387,Khandyga,62.67,135.6,15.87,97,99,3.98,RU,1603218528
388,Khandagayty,50.73,92.05,26.42,86,87,1.57,RU,1603218528
389,Vila Franca do Campo,37.72,-25.43,62.6,63,40,16.11,PT,1603218528
390,Waliso,8.53,37.98,57.58,52,14,8.95,ET,1603218528
391,Kampene,-3.6,26.67,69.42,96,98,2.37,CD,1603218528
392,Shchelkun,56.3,60.95,33.8,83,33,8.95,RU,1603218529
393,Gawler,-34.6,138.73,57.99,74,77,8.01,AU,1603218529
394,Amahai,-3.33,128.92,82.99,88,92,1.7,ID,1603218529
395,Ubinskoye,55.31,79.68,44.06,88,96,8.79,RU,1603218529
396,Banda Aceh,5.56,95.32,80.91,75,52,8.52,ID,1603218303
397,Saint Anthony,45.02,-93.22,32.0,92,90,4.7,US,1603218529
398,Te Anau,-45.42,167.72,34.07,90,27,1.05,NZ,1603218530
399,Nioro,13.35,-15.75,91.0,41,74,1.3,GM,1603218530
400,Marzuq,14.4,46.47,72.84,21,48,2.8,YE,1603218531
401,Terrace,54.52,-128.6,39.2,93,90,5.82,CA,1603218531
402,Mehamn,71.04,27.85,35.87,81,98,7.56,NO,1603218483
403,Dārāb,28.75,54.54,66.34,17,0,9.44,IR,1603218531
404,Mgandu,-5.95,34.13,71.35,58,87,6.76,TZ,1603218531
405,El Ángel,0.62,-77.93,66.2,52,75,13.87,EC,1603218531
406,North Bend,43.41,-124.22,62.01,77,40,3.04,US,1603218321
407,Sørkjosen,69.8,20.93,32.54,88,9,8.52,NO,1603218531
408,Faya,18.39,42.45,64.4,15,0,10.29,SA,1603218532
409,Niono,14.25,-5.99,92.95,16,0,5.64,ML,1603218532
410,Rognan,67.1,15.39,37.0,67,96,10.0,NO,1603218532
411,Adrar,20.5,-10.07,92.16,11,0,8.03,MR,1603218532
412,Teguise,29.06,-13.56,77.0,69,20,14.99,ES,1603218532
413,Alofi,-19.06,-169.92,73.4,88,100,12.75,NU,1603218532
414,Vostok,46.49,135.88,32.47,90,24,5.37,RU,1603218532
415,Coyhaique,-45.58,-72.07,55.4,43,20,10.29,CL,1603218533
416,Berbérati,4.26,15.79,72.16,88,90,2.3,CF,1603218533
417,Palana,59.12,159.97,32.13,100,100,2.3,RU,1603218533
418,Padang,-0.95,100.35,78.94,75,92,4.59,ID,1603218533
419,Bereket,39.24,55.52,62.71,78,0,8.12,TM,1603218533
420,Bagotville,-28.98,153.42,55.4,93,90,3.36,AU,1603218533
421,Kobryn,52.21,24.36,44.82,73,100,9.08,BY,1603218533
422,Örnsköldsvik,63.29,18.72,32.0,95,90,5.82,SE,1603218534
423,Inndyr,67.03,14.03,37.4,59,40,18.34,NO,1603218534
424,Pointe Michel,15.25,-61.38,87.8,66,20,1.12,DM,1603218534
425,Cleveland,41.5,-81.7,53.6,76,90,13.87,US,1603218532
426,Oussouye,12.48,-16.55,91.4,74,20,4.7,SN,1603218534
427,Tual,-5.67,132.75,81.46,77,100,6.62,ID,1603218534
428,Fortuna,40.6,-124.16,62.01,87,1,8.05,US,1603218534
429,Madang,-5.22,145.8,76.05,90,100,6.44,PG,1603218534
430,Kulu,39.1,33.08,58.17,68,10,15.19,TR,1603218534
431,Los Llanos de Aridane,28.66,-17.92,77.0,69,20,12.75,ES,1603218535
432,Anamur,36.08,32.84,69.8,88,40,4.7,TR,1603218339
433,Luwuk,-0.95,122.79,76.75,64,88,5.21,ID,1603218535
434,Kisi,9.08,3.85,80.19,58,24,2.71,NG,1603218535
435,Teshie,5.58,-0.11,82.4,78,20,16.11,GH,1603218535
436,Korla,41.76,86.15,53.01,70,0,5.99,CN,1603218535
437,Yangi Marg`ilon,40.43,71.72,57.2,50,0,4.7,UZ,1603218536
438,Rockport,28.02,-97.05,86.0,62,20,12.75,US,1603218536
439,Maridi,4.92,29.47,68.14,91,97,2.55,SS,1603218536
440,Reconquista,-29.15,-59.65,88.29,53,62,13.96,AR,1603218536
441,Damascus,33.51,36.29,66.2,22,0,6.93,SY,1603218538
442,Sernovodsk,43.31,45.16,57.2,62,75,4.47,RU,1603218538
443,Santa Cruz Cabrália,-16.28,-39.02,77.0,78,90,5.82,BR,1603218538
444,Torbay,47.67,-52.73,61.0,67,75,13.87,CA,1603218538
445,Areosa,41.72,-8.86,59.0,100,75,12.33,PT,1603218538
446,Celestún,20.87,-90.4,83.84,74,4,12.84,MX,1603218538
447,Madarounfa,13.31,7.16,93.2,38,0,6.11,NE,1603218538
448,Honningsvåg,70.98,25.97,39.49,72,100,11.5,NO,1603218538
449,Salalah,17.02,54.09,82.4,54,14,5.82,OM,1603218539
450,Samarai,-10.62,150.67,78.75,85,65,8.75,PG,1603218540
451,Algiers,36.75,3.04,77.0,29,19,6.93,DZ,1603218464
452,Maiduguri,11.85,13.16,88.25,17,12,8.25,NG,1603218540
453,Port Hardy,50.7,-127.42,50.0,87,75,5.82,CA,1603218541
454,Hanzhong,33.07,107.03,55.87,61,94,0.74,CN,1603218541
455,Fort Nelson,58.81,-122.7,19.4,79,75,3.47,CA,1603218541
456,San Luis,-33.3,-66.34,69.46,47,81,16.37,AR,1603218541
457,Lokoja,7.8,6.74,80.19,79,19,3.11,NG,1603218541
458,Sri Aman,1.24,111.46,77.0,94,99,2.24,MY,1603218541
459,Saint-Augustin,51.23,-58.65,47.19,77,99,6.85,CA,1603218541
460,Hīt,33.64,42.83,78.39,25,0,9.62,IQ,1603218542
461,Olinda,-8.01,-34.86,84.2,62,40,11.41,BR,1603218436
462,Half Moon Bay,37.46,-122.43,75.99,77,5,3.36,US,1603218450
463,Mariental,-24.63,17.97,74.64,19,0,19.42,NA,1603218542
464,Bandarbeyla,9.49,50.81,79.65,72,0,3.67,SO,1603218542
465,Ouro Preto,-20.39,-43.51,63.72,94,100,1.95,BR,1603218365
466,Kholm,59.27,32.85,31.6,97,43,6.44,RU,1603218543
467,Glendive,47.11,-104.71,35.01,72,90,19.46,US,1603218543
468,Pathein,16.78,94.73,74.97,96,97,9.64,MM,1603218543
469,Tilichiki,60.47,166.1,38.43,100,100,11.25,RU,1603218543
470,Waipawa,-41.41,175.52,51.8,87,100,8.05,NZ,1603218544
471,Manokwari,-0.87,134.08,78.71,73,28,3.0,ID,1603218544
472,Shenjiamen,29.96,122.3,67.75,79,42,9.01,CN,1603218544
473,Kuala Terengganu,5.33,103.14,78.8,94,20,2.24,MY,1603218544
474,Huntington,38.42,-82.45,72.0,73,20,9.17,US,1603218511
475,Lukovetskiy,64.3,41.92,26.6,92,98,2.24,RU,1603218544
476,Cabudare,10.03,-69.09,78.8,57,86,17.22,VE,1603218544
477,Karratha,-20.74,116.85,67.78,77,38,11.3,AU,1603218544
478,Geraldton,-28.77,114.6,66.2,72,90,16.11,AU,1603218545
479,Laas,46.62,10.7,48.99,86,40,4.7,IT,1603218545
480,Udachny,66.42,112.4,8.6,92,90,4.47,RU,1603218248
481,Owando,-0.48,15.9,70.86,97,99,4.09,CG,1603218545
482,Zirándaro de los Chávez,18.45,-100.98,86.47,66,63,0.6,MX,1603218545
483,Moranbah,-22.0,148.05,67.41,81,0,4.68,AU,1603218545
484,Nuuk,64.18,-51.72,37.4,86,75,13.87,GL,1603218546
485,Simao,22.79,100.97,59.68,94,97,1.74,CN,1603218546
486,Havøysund,71.0,24.66,30.2,86,40,3.36,NO,1603218546
487,Rudnogorsk,57.26,103.75,25.16,98,98,5.06,RU,1603218546
488,Glenwood Springs,39.55,-107.32,64.0,27,1,13.87,US,1603218546
489,Ust-Kuyga,70.02,135.6,11.91,95,100,6.46,RU,1603218546
490,Puerto Quijarro,-17.78,-57.77,97.12,34,79,8.7,BO,1603218546
491,Egvekinot,66.32,-179.17,33.94,100,100,7.45,RU,1603218547
492,Sur,22.57,59.53,74.41,58,0,4.05,OM,1603218547
493,Port Macquarie,-31.43,152.92,54.0,99,1,4.05,AU,1603218547
494,Tallahassee,30.44,-84.28,84.2,58,75,9.17,US,1603218334
495,Miraflores,19.22,-98.81,71.6,42,40,9.17,MX,1603218547
496,Barra do Garças,-15.89,-52.26,89.29,48,72,5.93,BR,1603218547
497,Novikovo,51.15,37.89,41.67,68,8,10.2,RU,1603218547
498,Midland,32.0,-102.08,82.4,51,68,13.87,US,1603218422
499,Araouane,18.9,-3.53,92.64,11,0,7.16,ML,1603218548
500,Yumen,40.28,97.2,46.58,44,0,9.55,CN,1603218548
501,Wyndham,37.7,-77.61,78.01,60,1,3.36,US,1603218355
502,Qazvin,36.28,50.0,53.6,62,0,2.24,IR,1603218548
503,Christchurch,-43.53,172.63,52.0,93,97,5.82,NZ,1603218401
504,Lasem,-6.69,111.45,80.37,81,59,1.77,ID,1603218548
505,San Quintín,30.48,-115.95,73.27,67,72,10.8,MX,1603218548
506,Vicuña,-30.03,-70.71,84.99,16,0,5.01,CL,1603218548
507,Fairbanks,64.84,-147.72,15.8,85,90,2.24,US,1603218462
508,Pisco,-13.7,-76.22,66.2,77,40,10.29,PE,1603218549
509,Lere,10.39,8.57,76.3,37,8,3.11,NG,1603218549
510,Daitari,21.1,85.75,73.13,88,36,3.6,IN,1603218549
511,Yining,29.04,114.56,57.04,92,100,0.83,CN,1603218549
512,Komsomolets,53.75,62.07,45.48,78,100,13.0,KZ,1603218549
513,Moroto,2.53,34.67,73.63,60,55,7.56,UG,1603218549
514,Boueni,-12.9,45.08,78.8,78,0,5.82,YT,1603218549
515,Barra de Tecoanapa,16.52,-98.75,86.14,66,67,6.35,MX,1603218549
516,Liwale,-9.77,37.93,77.54,59,31,8.14,TZ,1603218550
517,Dicabisagan,17.08,122.42,79.68,86,100,15.95,PH,1603218550
518,Vila Velha,-20.33,-40.29,78.01,88,90,4.7,BR,1603218406
519,Polignano a Mare,41.0,17.22,57.2,87,0,4.7,IT,1603218550
520,Ayan,56.45,138.17,33.17,78,85,1.95,RU,1603218550
521,Bjørnevatn,69.67,29.98,32.0,84,75,3.36,NO,1603218550
522,Noyabrsk,63.2,75.45,28.08,97,100,8.05,RU,1603218428
523,Houston,29.76,-95.36,86.0,55,40,9.17,US,1603218302
524,Velsk,61.07,42.1,27.25,96,96,8.1,RU,1603218551
525,Santa Isabel Rio Negro,-0.41,-65.02,93.09,49,99,2.77,BR,1603218551
526,Jamūī,24.92,86.22,77.41,56,0,1.54,IN,1603218551
527,Ust'-Ishim,57.69,71.17,46.0,77,100,8.08,RU,1603218551
528,Kenora,49.82,-94.43,32.0,73,75,8.05,CA,1603218551
529,Umluj,25.02,37.27,82.0,53,0,4.23,SA,1603218551
530,Clayton,33.53,-84.37,77.0,57,40,9.17,US,1603218551
531,At-Bashi,41.17,75.81,38.03,58,0,6.96,KG,1603218551
532,Bela,25.93,81.98,76.91,46,15,1.95,IN,1603218551
533,Guerrero Negro,27.98,-114.06,78.85,59,0,10.63,MX,1603218551
534,Chhor,25.52,69.77,87.64,34,0,9.62,PK,1603218552
535,San-Pédro,4.75,-6.64,77.95,80,68,7.27,CI,1603218552
536,Sungai Penuh,-2.08,101.38,65.3,90,94,1.77,ID,1603218552
537,Krasnosel'kup,65.7,82.47,22.78,98,93,8.68,RU,1603218552
538,Bodītī,6.97,37.87,59.13,82,14,1.03,ET,1603218552
539,Chara,56.91,118.26,13.87,88,100,6.02,RU,1603218552
540,Pedernales,18.04,-71.74,86.0,70,40,13.87,DO,1603218552
541,Tiksi,71.69,128.87,11.16,93,100,13.62,RU,1603218553
542,Boyolangu,-8.12,111.89,77.02,87,92,1.83,ID,1603218553
543,Puerto Nariño,-3.77,-70.38,87.8,70,75,3.36,CO,1603218553
544,Chernushka,56.51,56.08,35.78,85,12,8.05,RU,1603218554
545,Ibrā’,22.69,58.53,69.96,31,0,3.15,OM,1603218554
546,Ekhabi,53.51,142.97,29.55,91,44,9.08,RU,1603218554
547,Champaign,40.13,-88.2,57.2,62,75,19.46,US,1603218554
548,Bundaberg,-24.85,152.35,68.0,77,90,9.17,AU,1603218554
549,Roald,62.58,6.13,41.0,86,75,12.75,NO,1603218554
550,Batasan,12.77,120.78,80.42,81,100,8.88,PH,1603218554
551,Emerald,-23.53,148.17,69.8,88,75,8.05,AU,1603218554
552,Derzhavīnsk,51.1,66.32,53.4,43,41,10.6,KZ,1603218555
553,Grand-Lahou,5.14,-5.02,78.62,81,54,10.07,CI,1603218555
554,Richards Bay,-28.78,32.04,68.63,75,100,13.98,ZA,1603218555
555,Orichi,58.4,49.06,34.18,90,91,8.95,RU,1603218555
556,Takoradze,4.88,-1.76,78.3,86,60,10.51,GH,1603218556
557,Itoman,26.12,127.67,80.6,74,75,12.75,JP,1603218556
558,Kearney,40.7,-99.08,51.8,62,75,13.87,US,1603218556
559,Idah,7.11,6.73,79.97,76,60,2.04,NG,1603218557
560,Flinders,-34.58,150.86,61.0,87,17,1.01,AU,1603218557
561,Puerto Madero,14.72,-92.42,86.0,79,40,5.73,MX,1603218558
562,Scituate,42.2,-70.73,66.99,88,90,6.89,US,1603218558
563,Deputatsky,69.3,139.9,9.12,97,100,2.62,RU,1603218558
564,Tessalit,20.2,1.01,91.58,11,0,8.32,ML,1603218558
565,Lakatoro,-16.1,167.42,73.4,100,75,7.58,VU,1603218559
566,Hammerfest,70.66,23.68,30.2,86,40,3.36,NO,1603218559
567,Flin Flon,54.77,-101.86,30.2,50,90,3.36,CA,1603218560
568,Mikumi,-7.4,36.98,78.71,52,48,3.33,TZ,1603218560
569,Vao,-22.67,167.48,72.41,81,16,18.48,NC,1603218560
570,Kulhudhuffushi,6.62,73.07,82.18,80,64,11.25,MV,1603218560
571,Isla Mujeres,21.23,-86.73,86.0,70,75,11.41,MX,1603218561
572,Mizdah,31.45,12.98,63.37,37,0,7.29,LY,1603218561
573,Sokoto,13.06,5.24,88.81,23,0,3.24,NG,1603218561
574,Kuril'sk,45.23,147.88,41.79,64,0,5.84,RU,1603218561
575,Znamenskoye,57.13,73.83,46.06,82,100,8.81,RU,1603218561
576,Kalemie,-5.95,29.19,73.02,79,98,10.09,CD,1603218561
577,Diego de Almagro,-26.37,-70.05,87.1,15,0,16.87,CL,1603218561
578,Umm Kaddadah,13.6,26.69,91.09,11,0,14.88,SD,1603218561
579,Batagay-Alyta,67.8,130.41,10.63,90,97,1.63,RU,1603218561
580,Elko,41.0,-115.5,68.0,22,0,11.01,US,1603218562
581,Erdemli,36.6,34.31,73.51,67,0,3.09,TR,1603218562
582,Independência,-5.4,-40.31,98.47,20,0,9.28,BR,1603218562
583,Atikokan,48.76,-91.62,34.81,73,48,6.91,CA,1603218562
